product_row_id,left_closure_row,right_closure_row,target_closure_row,left_relation_id,right_relation_id,target_relation_id,coefficient
868,48,37,13,969,943,890,1
869,47,37,13,965,943,890,1
870,38,50,13,945,975,890,1
871,46,37,13,964,943,890,1
872,33,44,13,935,961,890,1
873,33,30,13,935,930,890,1
874,33,43,13,935,960,890,1
875,51,29,13,977,928,890,1
876,52,36,13,978,941,890,1
877,39,37,13,951,943,890,1
878,46,36,13,964,941,890,1
879,18,12,13,907,886,890,2
880,21,17,13,910,897,890,1
881,20,13,13,909,890,890,1
882,18,15,13,907,895,890,2
883,12,25,13,886,921,890,2
884,40,42,13,954,956,890,1
885,53,25,13,981,921,890,1
886,12,16,13,886,896,890,1
887,42,40,13,956,954,890,1
888,25,12,13,921,886,890,2
889,20,12,13,909,886,890,1
890,25,53,13,921,981,890,1
891,17,21,13,897,910,890,1
892,12,18,13,886,907,890,2
893,15,18,13,895,907,890,2
894,13,16,13,890,896,890,1
895,27,12,13,926,886,890,1
896,25,13,13,921,890,890,2
897,26,17,13,923,897,890,1
898,54,25,13,982,921,890,1
899,13,23,13,890,916,890,1
900,13,18,13,890,907,890,2
901,40,26,13,954,923,890,1
902,46,29,13,964,928,890,2
903,47,45,13,965,962,890,1
904,38,49,13,945,973,890,1
905,48,29,13,969,928,890,1
906,29,38,13,928,945,890,2
907,45,47,13,962,965,890,1
908,44,46,13,961,964,890,2
909,43,33,13,960,935,890,1
910,27,13,13,926,890,890,1
911,25,54,13,921,982,890,1
912,26,40,13,923,954,890,1
913,18,13,13,907,890,890,2
914,12,23,13,886,916,890,1
915,17,26,13,897,923,890,1
916,13,25,13,890,921,890,2
917,47,30,13,965,930,890,1
918,38,29,13,945,928,890,2
919,48,43,13,969,960,890,1
920,46,44,13,964,961,890,2
921,30,47,13,930,965,890,1
922,29,46,13,928,964,890,2
923,29,33,13,928,935,890,1
924,31,38,13,932,945,890,1
925,38,31,13,945,932,890,1
926,39,43,13,951,960,890,1
927,38,43,13,945,960,890,2
928,41,45,13,955,962,890,1
929,29,34,13,928,938,890,1
930,43,46,13,960,964,890,2
931,45,41,13,962,955,890,1
932,39,29,13,951,928,890,1
933,52,30,13,978,930,890,1
934,46,43,13,964,960,890,2
935,43,34,13,960,938,890,1
936,49,38,13,973,945,890,1
937,30,52,13,930,978,890,1
938,43,38,13,960,945,890,2
939,20,54,13,909,982,890,1
940,21,13,13,910,890,890,1
941,18,40,13,907,954,890,1
942,53,23,13,981,916,890,1
943,40,25,13,954,921,890,1
944,12,26,13,886,923,890,2
945,27,53,13,926,981,890,1
946,26,12,13,923,886,890,2
947,25,40,13,921,954,890,1
948,54,16,13,982,896,890,1
949,40,18,13,954,907,890,1
950,13,21,13,890,910,890,1
951,42,13,13,956,890,890,1
952,25,17,13,921,897,890,1
953,20,15,13,909,895,890,1
954,17,18,13,897,907,890,1
955,15,23,13,895,916,890,1
956,48,44,13,969,961,890,1
957,47,43,13,965,960,890,2
958,46,30,13,964,930,890,1
959,44,34,13,961,938,890,1
960,29,52,13,928,978,890,1
961,45,38,13,962,945,890,1
962,18,17,13,907,897,890,1
963,27,15,13,926,895,890,1
964,17,25,13,897,921,890,1
965,13,42,13,890,956,890,1
966,15,16,13,895,896,890,1
967,39,44,13,951,961,890,1
968,38,30,13,945,930,890,1
969,41,29,13,955,928,890,1
970,44,33,13,961,935,890,1
971,45,46,13,962,964,890,1
972,43,47,13,960,965,890,2
973,38,45,13,945,962,890,1
974,48,31,13,969,932,890,1
975,29,41,13,928,955,890,1
976,30,46,13,930,964,890,1
977,31,34,13,932,938,890,1
978,46,45,13,964,962,890,1
979,52,29,13,978,928,890,1
980,39,49,13,951,973,890,1
981,30,38,13,930,945,890,1
982,49,33,13,973,935,890,1
983,12,24,13,886,917,890,2
984,12,27,13,886,926,890,1
985,40,20,13,954,909,890,1
986,53,27,13,981,926,890,1
987,55,25,13,983,921,890,1
988,28,18,13,927,907,890,1
989,28,23,13,927,916,890,1
990,28,26,13,927,923,890,1
991,12,20,13,886,909,890,1
992,13,14,13,890,893,890,1
993,15,20,13,895,909,890,1
994,17,20,13,897,909,890,1
995,19,18,13,908,907,890,1
996,22,18,13,912,907,890,2
997,19,21,13,908,910,890,1
998,28,16,13,927,896,890,1
999,17,27,13,897,926,890,1
1000,15,27,13,895,926,890,1
1001,13,20,13,890,909,890,1
1002,19,16,13,908,896,890,1
1003,28,42,13,927,956,890,1
1004,19,25,13,908,921,890,1
1005,22,25,13,912,921,890,1
1006,29,39,13,928,951,890,1
1007,29,32,13,928,934,890,1
1008,30,39,13,930,951,890,1
1009,31,48,13,932,969,890,1
1010,35,46,13,940,964,890,2
1011,36,38,13,941,945,890,1
1012,37,33,13,943,935,890,1
1013,37,47,13,943,965,890,1
1014,54,20,13,982,909,890,1
1015,40,27,13,954,926,890,1
1016,13,24,13,890,917,890,1
1017,13,27,13,890,926,890,1
1018,19,26,13,908,923,890,1
1019,19,23,13,908,916,890,1
1020,28,25,13,927,921,890,1
1021,29,48,13,928,969,890,1
1022,43,32,13,960,934,890,2
1023,44,39,13,961,951,890,1
1024,45,39,13,962,951,890,1
1025,35,38,13,940,945,890,1
1026,37,38,13,943,945,890,1
1027,36,52,13,941,978,890,1
1028,37,34,13,943,938,890,1
1029,45,48,13,962,969,890,1
1030,44,48,13,961,969,890,1
1031,29,51,13,928,977,890,1
1032,43,48,13,960,969,890,1
1033,36,34,13,941,938,890,1
1034,37,41,13,943,955,890,1
1035,37,46,13,943,964,890,1
1036,49,39,13,973,951,890,1
1037,30,48,13,930,969,890,1
1038,43,39,13,960,951,890,1
1039,36,47,13,941,965,890,1
1040,36,33,13,941,935,890,1
1041,36,46,13,941,964,890,1
1042,50,38,13,975,945,890,1
1043,14,14,14,893,893,893,1
1044,16,16,14,896,896,893,6
1045,18,18,14,907,907,893,12
1046,20,20,14,909,909,893,6
1047,21,21,14,910,910,893,3
1048,23,23,14,916,916,893,6
1049,24,24,14,917,917,893,3
1050,25,25,14,921,921,893,12
1051,26,26,14,923,923,893,6
1052,27,27,14,926,926,893,6
1053,32,32,14,934,934,893,3
1054,33,34,14,935,938,893,6
1055,34,33,14,938,935,893,6
1056,38,38,14,945,945,893,12
1057,39,48,14,951,969,893,6
1058,41,52,14,955,978,893,3
1059,42,42,14,956,956,893,3
1060,46,46,14,964,964,893,12
1061,47,47,14,965,965,893,6
1062,48,39,14,969,951,893,6
1063,51,51,14,977,977,893,1
1064,52,41,14,978,955,893,3
1065,12,12,14,886,886,893,12
1066,40,28,14,954,927,893,6
1067,53,53,14,981,981,893,3
1068,17,19,14,897,908,893,6
1069,15,15,14,895,895,893,6
1070,13,13,14,890,890,893,12
1071,54,54,14,982,982,893,3
1072,29,29,14,928,928,893,12
1073,45,36,14,962,941,893,6
1074,44,44,14,961,961,893,6
1075,43,43,14,960,960,893,12
1076,30,37,14,930,943,893,6
1077,31,49,14,932,973,893,3
1078,49,31,14,973,932,893,3
1079,55,55,14,983,983,893,1
1080,28,40,14,927,954,893,6
1081,19,17,14,908,897,893,6
1082,22,22,14,912,912,893,3
1083,35,35,14,940,940,893,3
1084,36,45,14,941,962,893,6
1085,37,30,14,943,930,893,6
1086,50,50,14,975,975,893,1
1087,14,15,15,893,895,895,1
1088,16,17,15,896,897,895,2
1089,16,12,15,896,886,895,2
1090,16,13,15,896,890,895,2
1091,18,19,15,907,908,895,2
1092,18,28,15,907,927,895,2
1093,20,19,15,909,908,895,2
1094,21,22,15,910,912,895,1
1095,23,40,15,916,954,895,2
1096,24,53,15,917,981,895,1
1097,23,12,15,916,886,895,2
1098,25,28,15,921,927,895,2
1099,26,55,15,923,983,895,1
1100,27,28,15,926,927,895,2
1101,23,13,15,916,890,895,2
1102,24,54,15,917,982,895,1
1103,26,22,15,923,912,895,1
1104,25,19,15,921,908,895,2
1105,32,44,15,934,961,895,1
1106,33,30,15,935,930,895,2
1107,34,29,15,938,928,895,2
1108,34,43,15,938,960,895,2
1109,38,36,15,945,941,895,2
1110,38,37,15,945,943,895,2
1111,39,36,15,951,941,895,2
1112,41,35,15,955,940,895,1
1113,24,15,15,917,895,895,1
1114,42,22,15,956,912,895,1
1115,32,49,15,934,973,895,1
1116,34,45,15,938,962,895,2
1117,33,29,15,935,928,895,2
1118,46,36,15,964,941,895,2
1119,47,35,15,965,940,895,1
1120,48,37,15,969,943,895,2
1121,33,43,15,935,960,895,2
1122,32,31,15,934,932,895,1
1123,47,50,15,965,975,895,1
1124,46,37,15,964,943,895,2
1125,51,44,15,977,961,895,1
1126,52,35,15,978,940,895,1
1127,18,13,15,907,890,895,4
1128,21,15,15,910,895,895,1
1129,20,12,15,909,886,895,2
1130,18,17,15,907,897,895,2
1131,12,16,15,886,896,895,2
1132,40,25,15,954,921,895,2
1133,53,42,15,981,956,895,1
1134,12,25,15,886,921,895,4
1135,42,53,15,956,981,895,1
1136,25,12,15,921,886,895,4
1137,25,40,15,921,954,895,2
1138,17,18,15,897,907,895,2
1139,15,21,15,895,910,895,1
1140,13,18,15,890,907,895,4
1141,27,13,15,926,890,895,2
1142,26,15,15,923,895,895,2
1143,54,26,15,982,923,895,1
1144,13,23,15,890,916,895,2
1145,46,29,15,964,928,895,4
1146,47,49,15,965,973,895,1
1147,38,45,15,945,962,895,2
1148,48,29,15,969,928,895,2
1149,29,33,15,928,935,895,2
1150,45,46,15,962,964,895,2
1151,44,47,15,961,965,895,2
1152,43,38,15,960,945,895,4
1153,26,54,15,923,982,895,1
1154,15,26,15,895,923,895,2
1155,47,44,15,965,961,895,2
1156,38,43,15,945,960,895,4
1157,46,30,15,964,930,895,2
1158,30,38,15,930,945,895,2
1159,29,46,15,928,964,895,4
1160,31,47,15,932,965,895,1
1161,39,43,15,951,960,895,2
1162,41,31,15,955,932,895,1
1163,44,41,15,961,955,895,1
1164,43,34,15,960,938,895,2
1165,52,44,15,978,961,895,1
1166,49,52,15,973,978,895,1
1167,18,40,15,907,954,895,2
1168,20,13,15,909,890,895,2
1169,21,54,15,910,982,895,1
1170,53,26,15,981,923,895,1
1171,40,18,15,954,907,895,2
1172,12,23,15,886,916,895,2
1173,27,12,15,926,886,895,2
1174,26,53,15,923,981,895,1
1175,54,21,15,982,910,895,1
1176,13,16,15,890,896,895,2
1177,42,15,15,956,895,895,1
1178,25,17,15,921,897,895,2
1179,17,25,15,897,921,895,2
1180,38,30,15,945,930,895,2
1181,48,43,15,969,960,895,2
1182,44,52,15,961,978,895,1
1183,29,34,15,928,938,895,2
1184,45,38,15,962,945,895,2
1185,15,42,15,895,956,895,1
1186,39,29,15,951,928,895,2
1187,41,44,15,955,961,895,1
1188,43,33,15,960,935,895,2
1189,47,31,15,965,932,895,1
1190,46,45,15,964,962,895,2
1191,30,46,15,930,964,895,2
1192,31,41,15,932,955,895,1
1193,52,49,15,978,973,895,1
1194,49,47,15,973,965,895,1
1195,12,27,15,886,926,895,2
1196,12,20,15,886,909,895,2
1197,40,27,15,954,926,895,2
1198,53,24,15,981,917,895,1
1199,55,26,15,983,923,895,1
1200,28,23,15,927,916,895,2
1201,28,18,15,927,907,895,2
1202,28,25,15,927,921,895,2
1203,13,20,15,890,909,895,2
1204,15,14,15,895,893,895,1
1205,17,20,15,897,909,895,2
1206,19,16,15,908,896,895,2
1207,22,21,15,912,910,895,1
1208,19,18,15,908,907,895,2
1209,15,24,15,895,917,895,1
1210,13,27,15,890,926,895,2
1211,19,25,15,908,921,895,2
1212,22,42,15,912,956,895,1
1213,29,39,15,928,951,895,2
1214,29,48,15,928,969,895,2
1215,30,39,15,930,951,895,2
1216,31,32,15,932,934,895,1
1217,35,47,15,940,965,895,1
1218,36,33,15,941,935,895,2
1219,37,38,15,943,945,895,2
1220,37,46,15,943,964,895,2
1221,54,24,15,982,917,895,1
1222,22,26,15,912,923,895,1
1223,43,39,15,960,951,895,2
1224,44,32,15,961,934,895,1
1225,45,48,15,962,969,895,2
1226,35,52,15,940,978,895,1
1227,37,34,15,943,938,895,2
1228,36,38,15,941,945,895,2
1229,44,51,15,961,977,895,1
1230,43,48,15,960,969,895,2
1231,36,46,15,941,964,895,2
1232,35,41,15,940,955,895,1
1233,49,32,15,973,934,895,1
1234,50,47,15,975,965,895,1
1235,14,16,16,893,896,896,1
1236,16,14,16,896,893,896,1
1237,16,16,16,896,896,896,2
1238,18,18,16,907,907,896,2
1239,20,21,16,909,910,896,1
1240,21,20,16,910,909,896,1
1241,23,24,16,916,917,896,2
1242,24,23,16,917,916,896,2
1243,23,16,16,916,896,896,2
1244,16,23,16,896,916,896,2
1245,18,25,16,907,921,896,2
1246,25,18,16,921,907,896,2
1247,26,27,16,923,926,896,2
1248,27,26,16,926,923,896,2
1249,32,34,16,934,938,896,1
1250,33,32,16,935,934,896,1
1251,34,33,16,938,935,896,2
1252,38,38,16,945,945,896,2
1253,39,52,16,951,978,896,1
1254,41,48,16,955,969,896,1
1255,23,23,16,916,916,896,2
1256,16,24,16,896,917,896,1
1257,24,16,16,917,896,896,1
1258,42,20,16,956,909,896,1
1259,20,42,16,909,956,896,1
1260,25,25,16,921,921,896,2
1261,32,33,16,934,935,896,2
1262,34,32,16,938,934,896,2
1263,33,33,16,935,935,896,2
1264,34,34,16,938,938,896,2
1265,38,46,16,945,964,896,2
1266,46,38,16,964,945,896,2
1267,47,39,16,965,951,896,2
1268,48,47,16,969,965,896,2
1269,33,34,16,935,938,896,2
1270,33,51,16,935,977,896,1
1271,51,34,16,977,938,896,1
1272,52,48,16,978,969,896,1
1273,39,41,16,951,955,896,1
1274,46,46,16,964,964,896,2
1275,18,21,16,907,910,896,2
1276,21,18,16,910,907,896,2
1277,20,18,16,909,907,896,2
1278,18,20,16,907,909,896,2
1279,12,28,16,886,927,896,2
1280,40,12,16,954,886,896,2
1281,53,12,16,981,886,896,2
1282,12,53,16,886,981,896,2
1283,42,25,16,956,921,896,2
1284,25,42,16,921,956,896,2
1285,20,25,16,909,921,896,2
1286,25,20,16,921,909,896,2
1287,17,12,16,897,886,896,2
1288,12,19,16,886,908,896,2
1289,15,13,16,895,890,896,2
1290,13,15,16,890,895,896,2
1291,18,27,16,907,926,896,2
1292,27,18,16,926,907,896,2
1293,25,26,16,921,923,896,2
1294,26,25,16,923,921,896,2
1295,54,13,16,982,890,896,2
1296,13,54,16,890,982,896,2
1297,13,28,16,890,927,896,2
1298,40,13,16,954,890,896,2
1299,46,47,16,964,965,896,2
1300,47,46,16,965,964,896,2
1301,38,39,16,945,951,896,2
1302,48,38,16,969,945,896,2
1303,29,36,16,928,941,896,2
1304,45,29,16,962,928,896,2
1305,44,43,16,961,960,896,2
1306,43,44,16,960,961,896,2
1307,27,25,16,926,921,896,2
1308,25,27,16,921,926,896,2
1309,26,18,16,923,907,896,2
1310,18,26,16,907,923,896,2
1311,12,15,16,886,895,896,2
1312,15,12,16,895,886,896,2
1313,17,13,16,897,890,896,2
1314,13,19,16,890,908,896,2
1315,47,38,16,965,945,896,2
1316,38,47,16,945,965,896,2
1317,48,46,16,969,964,896,2
1318,46,39,16,964,951,896,2
1319,30,29,16,930,928,896,2
1320,29,37,16,928,943,896,2
1321,29,49,16,928,973,896,2
1322,31,29,16,932,928,896,2
1323,38,48,16,945,969,896,2
1324,39,38,16,951,945,896,2
1325,38,52,16,945,978,896,2
1326,41,38,16,955,945,896,2
1327,29,44,16,928,961,896,2
1328,44,29,16,961,928,896,2
1329,43,36,16,960,941,896,2
1330,45,43,16,962,960,896,2
1331,46,48,16,964,969,896,2
1332,39,46,16,951,964,896,2
1333,52,46,16,978,964,896,2
1334,46,41,16,964,955,896,2
1335,43,31,16,960,932,896,2
1336,49,43,16,973,960,896,2
1337,30,43,16,930,960,896,2
1338,43,37,16,960,943,896,2
1339,12,12,16,886,886,896,2
1340,40,53,16,954,981,896,1
1341,53,28,16,981,927,896,1
1342,55,40,16,983,954,896,1
1343,28,55,16,927,983,896,1
1344,28,40,16,927,954,896,2
1345,12,13,16,886,890,896,2
1346,13,12,16,890,886,896,2
1347,15,19,16,895,908,896,2
1348,17,15,16,897,895,896,2
1349,19,22,16,908,912,896,2
1350,22,17,16,912,897,896,2
1351,19,40,16,908,954,896,2
1352,28,17,16,927,897,896,2
1353,29,29,16,928,928,896,2
1354,30,49,16,930,973,896,1
1355,31,37,16,932,943,896,1
1356,35,45,16,940,962,896,1
1357,36,35,16,941,940,896,1
1358,37,30,16,943,930,896,2
1359,54,28,16,982,927,896,1
1360,40,54,16,954,982,896,1
1361,13,13,16,890,890,896,2
1362,19,17,16,908,897,896,2
1363,28,22,16,927,912,896,1
1364,22,40,16,912,954,896,1
1365,29,43,16,928,960,896,2
1366,43,29,16,960,928,896,2
1367,44,36,16,961,941,896,2
1368,45,44,16,962,961,896,2
1369,35,30,16,940,930,896,2
1370,37,35,16,943,940,896,2
1371,36,30,16,941,930,896,2
1372,37,45,16,943,962,896,2
1373,49,37,16,973,943,896,1
1374,30,31,16,930,932,896,1
1375,43,43,16,960,960,896,2
1376,36,45,16,941,962,896,2
1377,36,50,16,941,975,896,1
1378,50,45,16,975,962,896,1
1379,14,17,17,893,897,897,1
1380,16,15,17,896,895,897,2
1381,16,13,17,896,890,897,2
1382,16,12,17,896,886,897,2
1383,18,28,17,907,927,897,2
1384,18,19,17,907,908,897,2
1385,20,22,17,909,912,897,2
1386,21,19,17,910,908,897,1
1387,23,53,17,916,981,897,1
1388,24,40,17,917,954,897,2
1389,23,12,17,916,886,897,2
1390,25,28,17,921,927,897,2
1391,26,28,17,923,927,897,2
1392,27,55,17,926,983,897,1
1393,23,13,17,916,890,897,2
1394,23,54,17,916,982,897,1
1395,27,22,17,926,912,897,1
1396,25,19,17,921,908,897,2
1397,32,30,17,934,930,897,1
1398,33,44,17,935,961,897,2
1399,34,43,17,938,960,897,2
1400,34,29,17,938,928,897,2
1401,38,37,17,945,943,897,2
1402,38,36,17,945,941,897,2
1403,39,35,17,951,940,897,2
1404,41,36,17,955,941,897,1
1405,24,17,17,917,897,897,1
1406,42,19,17,956,908,897,1
1407,32,45,17,934,962,897,2
1408,34,49,17,938,973,897,1
1409,33,29,17,935,928,897,2
1410,46,36,17,964,941,897,2
1411,47,37,17,965,943,897,2
1412,48,35,17,969,940,897,1
1413,33,43,17,935,960,897,2
1414,34,31,17,938,932,897,1
1415,48,50,17,969,975,897,1
1416,46,37,17,964,943,897,2
1417,51,30,17,977,930,897,1
1418,52,36,17,978,941,897,1
1419,18,15,17,907,895,897,2
1420,21,13,17,910,890,897,2
1421,20,17,17,909,897,897,2
1422,18,12,17,907,886,897,2
1423,12,25,17,886,921,897,2
1424,40,16,17,954,896,897,2
1425,53,25,17,981,921,897,2
1426,12,42,17,886,956,897,2
1427,42,12,17,956,886,897,2
1428,25,53,17,921,981,897,2
1429,20,40,17,909,954,897,2
1430,25,12,17,921,886,897,2
1431,17,16,17,897,896,897,2
1432,12,18,17,886,907,897,2
1433,15,18,17,895,907,897,2
1434,13,21,17,890,910,897,2
1435,18,13,17,907,890,897,2
1436,27,17,17,926,897,897,2
1437,25,15,17,921,895,897,2
1438,26,12,17,923,886,897,2
1439,54,18,17,982,907,897,2
1440,13,26,17,890,923,897,2
1441,13,25,17,890,921,897,2
1442,40,23,17,954,916,897,2
1443,46,49,17,964,973,897,2
1444,47,29,17,965,928,897,2
1445,38,29,17,945,928,897,2
1446,48,45,17,969,962,897,2
1447,29,46,17,928,964,897,2
1448,45,33,17,962,935,897,2
1449,44,38,17,961,945,897,2
1450,43,47,17,960,965,897,2
1451,27,40,17,926,954,897,2
1452,25,13,17,921,890,897,2
1453,26,13,17,923,890,897,2
1454,18,54,17,907,982,897,2
1455,12,26,17,886,923,897,2
1456,15,25,17,895,921,897,2
1457,17,23,17,897,916,897,2
1458,13,18,17,890,907,897,2
1459,47,43,17,965,960,897,2
1460,38,44,17,945,961,897,2
1461,48,30,17,969,930,897,2
1462,46,29,17,964,928,897,2
1463,30,33,17,930,935,897,2
1464,29,38,17,928,945,897,2
1465,29,47,17,928,965,897,2
1466,31,46,17,932,964,897,2
1467,38,43,17,945,960,897,2
1468,39,45,17,951,962,897,2
1469,38,31,17,945,932,897,2
1470,41,43,17,955,960,897,2
1471,29,41,17,928,955,897,2
1472,44,46,17,961,964,897,2
1473,43,46,17,960,964,897,2
1474,45,34,17,962,938,897,2
1475,46,43,17,964,960,897,2
1476,39,30,17,951,930,897,2
1477,52,29,17,978,928,897,2
1478,46,44,17,964,961,897,2
1479,43,52,17,960,978,897,2
1480,49,38,17,973,945,897,2
1481,30,34,17,930,938,897,2
1482,43,38,17,960,945,897,2
1483,12,20,17,886,909,897,2
1484,12,27,17,886,926,897,2
1485,40,24,17,954,917,897,2
1486,53,27,17,981,926,897,1
1487,55,23,17,983,916,897,1
1488,28,26,17,927,923,897,2
1489,28,25,17,927,921,897,2
1490,28,18,17,927,907,897,2
1491,13,20,17,890,909,897,2
1492,15,20,17,895,909,897,2
1493,17,14,17,897,893,897,1
1494,19,21,17,908,910,897,1
1495,22,16,17,912,896,897,2
1496,19,18,17,908,907,897,2
1497,17,24,17,897,917,897,1
1498,13,27,17,890,926,897,2
1499,19,25,17,908,921,897,2
1500,19,42,17,908,956,897,1
1501,29,48,17,928,969,897,2
1502,29,39,17,928,951,897,2
1503,30,32,17,930,934,897,2
1504,31,39,17,932,951,897,1
1505,35,33,17,940,935,897,1
1506,36,47,17,941,965,897,2
1507,37,46,17,943,964,897,2
1508,37,38,17,943,945,897,2
1509,54,27,17,982,926,897,1
1510,22,23,17,912,916,897,1
1511,43,39,17,960,951,897,2
1512,44,48,17,961,969,897,2
1513,45,32,17,962,934,897,1
1514,35,34,17,940,938,897,2
1515,37,52,17,943,978,897,1
1516,36,38,17,941,945,897,2
1517,45,51,17,962,977,897,1
1518,43,48,17,960,969,897,2
1519,36,46,17,941,964,897,2
1520,37,41,17,943,955,897,1
1521,49,39,17,973,951,897,1
1522,50,33,17,975,935,897,1
1523,14,18,18,893,907,907,1
1524,16,18,18,896,907,907,1
1525,16,20,18,896,909,907,1
1526,16,21,18,896,910,907,1
1527,18,14,18,907,893,907,1
1528,18,16,18,907,896,907,1
1529,20,16,18,909,896,907,1
1530,21,16,18,910,896,907,1
1531,23,18,18,916,907,907,1
1532,24,25,18,917,921,907,2
1533,23,26,18,916,923,907,1
1534,16,27,18,896,926,907,1
1535,18,23,18,907,916,907,1
1536,25,24,18,921,917,907,2
1537,26,23,18,923,916,907,1
1538,27,16,18,926,896,907,1
1539,23,27,18,916,926,907,1
1540,16,26,18,896,923,907,1
1541,23,25,18,916,921,907,1
1542,24,18,18,917,907,907,1
1543,27,23,18,926,916,907,1
1544,26,16,18,923,896,907,1
1545,18,24,18,907,917,907,1
1546,25,23,18,921,916,907,1
1547,32,38,18,934,945,907,2
1548,33,38,18,935,945,907,1
1549,34,48,18,938,969,907,1
1550,34,52,18,938,978,907,1
1551,38,34,18,945,938,907,1
1552,38,32,18,945,934,907,2
1553,39,33,18,951,935,907,1
1554,41,33,18,955,935,907,1
1555,23,42,18,916,956,907,1
1556,23,20,18,916,909,907,1
1557,16,25,18,896,921,907,1
1558,42,23,18,956,916,907,1
1559,20,23,18,909,916,907,1
1560,25,16,18,921,896,907,1
1561,32,46,18,934,964,907,1
1562,34,38,18,938,945,907,1
1563,33,47,18,935,965,907,1
1564,34,39,18,938,951,907,1
1565,38,33,18,945,935,907,1
1566,46,32,18,964,934,907,1
1567,47,34,18,965,938,907,1
1568,48,33,18,969,935,907,1
1569,33,39,18,935,951,907,1
1570,34,47,18,938,965,907,1
1571,34,46,18,938,964,907,1
1572,48,34,18,969,938,907,1
1573,47,33,18,965,935,907,1
1574,46,33,18,964,935,907,1
1575,33,41,18,935,955,907,1
1576,33,48,18,935,969,907,1
1577,33,46,18,935,964,907,1
1578,51,46,18,977,964,907,1
1579,52,34,18,978,938,907,1
1580,39,34,18,951,938,907,1
1581,46,34,18,964,938,907,1
1582,46,51,18,964,977,907,1
1583,18,18,18,907,907,907,2
1584,21,20,18,910,909,907,1
1585,20,18,18,909,907,907,1
1586,18,21,18,907,910,907,1
1587,12,12,18,886,886,907,2
1588,40,53,18,954,981,907,1
1589,53,12,18,981,886,907,1
1590,12,28,18,886,927,907,1
1591,42,27,18,956,926,907,1
1592,25,18,18,921,907,907,2
1593,20,25,18,909,921,907,1
1594,25,26,18,921,923,907,2
1595,17,54,18,897,982,907,1
1596,12,13,18,886,890,907,2
1597,15,13,18,895,890,907,2
1598,13,28,18,890,927,907,1
1599,18,42,18,907,956,907,1
1600,27,25,18,926,921,907,1
1601,25,25,18,921,921,907,2
1602,26,20,18,923,909,907,1
1603,54,12,18,982,886,907,1
1604,13,19,18,890,908,907,1
1605,13,13,18,890,890,907,2
1606,40,15,18,954,895,907,1
1607,46,38,18,964,945,907,2
1608,47,39,18,965,951,907,1
1609,38,47,18,945,965,907,2
1610,48,46,18,969,964,907,1
1611,29,43,18,928,960,907,2
1612,45,44,18,962,961,907,1
1613,44,29,18,961,928,907,2
1614,43,36,18,960,941,907,1
1615,27,18,18,926,907,907,1
1616,26,27,18,923,926,907,1
1617,18,25,18,907,921,907,2
1618,12,19,18,886,908,907,1
1619,17,15,18,897,895,907,1
1620,13,12,18,890,886,907,2
1621,47,48,18,965,969,907,1
1622,38,38,18,945,945,907,2
1623,48,38,18,969,945,907,1
1624,46,52,18,964,978,907,1
1625,30,44,18,930,961,907,1
1626,29,29,18,928,928,907,2
1627,29,36,18,928,941,907,1
1628,31,43,18,932,960,907,1
1629,39,38,18,951,945,907,1
1630,38,46,18,945,964,907,2
1631,41,39,18,955,951,907,1
1632,29,37,18,928,943,907,1
1633,43,29,18,960,928,907,2
1634,45,49,18,962,973,907,1
1635,46,41,18,964,955,907,1
1636,39,46,18,951,964,907,1
1637,52,48,18,978,969,907,1
1638,46,46,18,964,964,907,2
1639,43,37,18,960,943,907,1
1640,49,43,18,973,960,907,1
1641,30,31,18,930,932,907,1
1642,43,43,18,960,960,907,2
1643,20,21,18,909,910,907,1
1644,21,18,18,910,907,907,1
1645,18,20,18,907,909,907,1
1646,53,28,18,981,927,907,1
1647,40,12,18,954,886,907,1
1648,12,53,18,886,981,907,1
1649,27,42,18,926,956,907,1
1650,26,25,18,923,921,907,2
1651,25,20,18,921,909,907,1
1652,54,19,18,982,908,907,1
1653,40,13,18,954,890,907,1
1654,13,15,18,890,895,907,2
1655,42,18,18,956,907,907,1
1656,25,27,18,921,926,907,1
1657,20,26,18,909,923,907,1
1658,12,54,18,886,982,907,1
1659,17,13,18,897,890,907,1
1660,15,28,18,895,927,907,1
1661,48,47,18,969,965,907,1
1662,47,38,18,965,945,907,2
1663,46,39,18,964,951,907,1
1664,44,36,18,961,941,907,1
1665,29,44,18,928,961,907,2
1666,45,43,18,962,960,907,1
1667,18,27,18,907,926,907,1
1668,27,26,18,926,923,907,1
1669,17,12,18,897,886,907,1
1670,15,19,18,895,908,907,1
1671,39,47,18,951,965,907,1
1672,38,39,18,945,951,907,1
1673,41,46,18,955,964,907,1
1674,44,37,18,961,943,907,1
1675,45,29,18,962,928,907,1
1676,43,49,18,960,973,907,1
1677,38,48,18,945,969,907,1
