walk_candidate_id,rank_order,walk_length,carrier_0_id,carrier_1_id,carrier_2_id,carrier_3_id,carrier_4_id,carrier_5_id,carrier_6_id,carrier_7_id,cell_edge_0_id,cell_edge_1_id,cell_edge_2_id,cell_edge_3_id,cell_edge_4_id,cell_edge_5_id,cell_edge_6_id,selected_atom_0_id,selected_atom_1_id,selected_atom_2_id,selected_atom_3_id,selected_atom_4_id,selected_atom_5_id,selected_atom_6_id,selected_symbol_0_id,selected_symbol_1_id,selected_symbol_2_id,selected_symbol_3_id,selected_symbol_4_id,selected_symbol_5_id,selected_symbol_6_id,cycle_window_node_0_id,cycle_window_node_1_id,cycle_window_node_2_id,cycle_window_node_3_id,cycle_window_node_4_id,cycle_window_node_5_id,cycle_window_node_6_id,repeated_interior_carrier_count,immediate_backtrack_count,trace_node_count,trace_edge_count,trace_detour_overhead,trace_signature_total_variation,signature_valley_depth,trace_min_signature_after_node42,metric_gromov_delta_twice,metric_diameter,metric_radius,first_node44_trace_rank,node44_realization_flag,first_selected_x2_flag,immediate_x1_tail_flag,nonsimple_walk_flag,no_intermediate_origin_flag,improves_tail_overhead_flag,contains_node27_after_node42_flag,matches_baseline_tail_score_flag,best_backtrack_flag
105,106,7,12,3,8,6,13,10,3,12,14,11,24,26,40,12,14,7,4,11,12,19,7,7,2,1,3,4,5,2,2,27,31,50,44,39,36,26,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
106,107,7,12,3,8,6,13,11,3,12,14,11,24,26,42,13,14,7,4,11,12,19,7,7,2,1,3,4,5,2,2,27,31,50,44,39,36,26,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
107,108,7,12,3,8,7,13,10,3,12,14,11,27,30,40,12,14,7,4,11,12,19,7,7,2,1,3,4,5,2,2,27,31,50,44,39,36,26,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
108,109,7,12,3,8,7,13,11,3,12,14,11,27,30,42,13,14,7,4,11,12,19,7,7,2,1,3,4,5,2,2,27,31,50,44,39,36,26,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
109,110,7,12,11,8,6,13,10,11,12,41,31,24,26,40,38,41,7,4,11,12,19,7,7,2,1,3,4,5,2,2,27,31,50,44,39,36,26,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
110,111,7,12,11,8,6,13,10,11,12,41,31,24,26,40,38,41,7,4,11,12,19,7,19,2,1,3,4,5,2,5,27,31,50,44,45,39,29,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
111,112,7,12,11,8,6,13,11,2,12,41,31,24,26,42,8,9,7,4,11,12,19,7,7,2,1,3,4,5,2,2,27,31,50,44,39,36,26,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
112,113,7,12,11,8,6,13,11,3,12,41,31,24,26,42,13,14,7,4,11,12,19,7,7,2,1,3,4,5,2,2,27,31,50,44,39,36,26,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
113,114,7,12,11,8,6,13,11,10,12,41,31,24,26,42,38,39,7,4,11,12,19,7,7,2,1,3,4,5,2,2,27,31,50,44,39,36,26,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
114,115,7,12,11,8,6,13,11,10,12,41,31,24,26,42,38,39,7,4,11,12,19,7,19,2,1,3,4,5,2,5,27,31,50,44,45,39,29,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
115,116,7,12,11,8,7,13,10,11,12,41,31,27,30,40,38,41,7,4,11,12,19,7,7,2,1,3,4,5,2,2,27,31,50,44,39,36,26,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
116,117,7,12,11,8,7,13,10,11,12,41,31,27,30,40,38,41,7,4,11,12,19,7,19,2,1,3,4,5,2,5,27,31,50,44,45,39,29,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
117,118,7,12,11,8,7,13,11,2,12,41,31,27,30,42,8,9,7,4,11,12,19,7,7,2,1,3,4,5,2,2,27,31,50,44,39,36,26,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
118,119,7,12,11,8,7,13,11,3,12,41,31,27,30,42,13,14,7,4,11,12,19,7,7,2,1,3,4,5,2,2,27,31,50,44,39,36,26,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
119,120,7,12,11,8,7,13,11,10,12,41,31,27,30,42,38,39,7,4,11,12,19,7,7,2,1,3,4,5,2,2,27,31,50,44,39,36,26,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
120,121,7,12,11,8,7,13,11,10,12,41,31,27,30,42,38,39,7,4,11,12,19,7,19,2,1,3,4,5,2,5,27,31,50,44,45,39,29,1,0,6,5,3,137,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
121,122,7,12,3,11,10,11,13,6,12,14,13,38,38,42,26,25,7,4,19,7,19,12,11,2,1,5,2,5,4,3,29,29,45,44,50,41,27,1,1,6,5,3,169,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
122,123,7,12,3,11,10,11,13,7,12,14,13,38,38,42,30,29,7,4,19,7,19,12,11,2,1,5,2,5,4,3,29,29,45,44,50,41,27,1,1,6,5,3,169,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
123,124,7,12,3,11,10,11,13,8,12,14,13,38,38,42,33,32,7,4,19,7,19,12,11,2,1,5,2,5,4,3,29,29,45,44,50,41,27,1,1,6,5,3,169,37,146,1,3,2,5,1,1,1,1,1,0,1,0,0
124,125,7,12,3,11,3,10,13,6,12,14,13,13,12,40,26,25,7,4,1,7,19,12,11,2,1,0,2,5,4,3,7,7,14,44,50,41,27,1,1,6,5,3,143,45,138,1,3,2,5,1,1,1,1,1,0,1,0,0
125,126,7,12,3,11,3,10,13,7,12,14,13,13,12,40,30,29,7,4,1,7,19,12,11,2,1,0,2,5,4,3,7,7,14,44,50,41,27,1,1,6,5,3,143,45,138,1,3,2,5,1,1,1,1,1,0,1,0,0
126,127,7,12,3,11,3,10,13,8,12,14,13,13,12,40,33,32,7,4,1,7,19,12,11,2,1,0,2,5,4,3,7,7,14,44,50,41,27,1,1,6,5,3,143,45,138,1,3,2,5,1,1,1,1,1,0,1,0,0
127,128,7,12,3,11,3,11,13,6,12,14,13,13,13,42,26,25,7,4,1,7,19,12,11,2,1,0,2,5,4,3,7,7,14,44,50,41,27,2,2,6,5,3,143,45,138,1,3,2,5,1,1,1,1,1,0,1,0,0
128,129,7,12,3,11,3,11,13,7,12,14,13,13,13,42,30,29,7,4,1,7,19,12,11,2,1,0,2,5,4,3,7,7,14,44,50,41,27,2,2,6,5,3,143,45,138,1,3,2,5,1,1,1,1,1,0,1,0,0
129,130,7,12,3,11,3,11,13,8,12,14,13,13,13,42,33,32,7,4,1,7,19,12,11,2,1,0,2,5,4,3,7,7,14,44,50,41,27,2,2,6,5,3,143,45,138,1,3,2,5,1,1,1,1,1,0,1,0,0
130,131,7,12,11,3,11,10,13,6,12,41,13,13,38,40,26,25,7,4,1,7,19,12,11,2,1,0,2,5,4,3,7,7,14,44,50,41,27,1,1,6,5,3,143,45,138,1,3,2,5,1,1,1,1,1,0,1,0,0
131,132,7,12,11,3,11,10,13,7,12,41,13,13,38,40,30,29,7,4,1,7,19,12,11,2,1,0,2,5,4,3,7,7,14,44,50,41,27,1,1,6,5,3,143,45,138,1,3,2,5,1,1,1,1,1,0,1,0,0
132,133,7,12,11,3,11,10,13,8,12,41,13,13,38,40,33,32,7,4,1,7,19,12,11,2,1,0,2,5,4,3,7,7,14,44,50,41,27,1,1,6,5,3,143,45,138,1,3,2,5,1,1,1,1,1,0,1,0,0
133,134,6,12,11,3,11,13,6,12,-1,41,13,13,42,26,25,-1,7,4,7,19,12,11,-1,2,1,2,5,4,3,-1,26,29,44,50,41,27,-1,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
134,135,6,12,11,3,11,13,7,12,-1,41,13,13,42,30,29,-1,7,4,7,19,12,11,-1,2,1,2,5,4,3,-1,26,29,44,50,41,27,-1,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
135,136,6,12,11,3,11,13,8,12,-1,41,13,13,42,33,32,-1,7,4,7,19,12,11,-1,2,1,2,5,4,3,-1,26,29,44,50,41,27,-1,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
136,137,7,12,3,1,3,10,13,6,12,14,3,3,12,40,26,25,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
137,138,7,12,3,1,3,10,13,7,12,14,3,3,12,40,30,29,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
138,139,7,12,3,1,3,10,13,8,12,14,3,3,12,40,33,32,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
139,140,7,12,3,1,3,11,13,6,12,14,3,3,13,42,26,25,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
140,141,7,12,3,1,3,11,13,7,12,14,3,3,13,42,30,29,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
141,142,7,12,3,1,3,11,13,8,12,14,3,3,13,42,33,32,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
142,143,7,12,3,8,3,10,13,6,12,14,11,11,12,40,26,25,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
143,144,7,12,3,8,3,10,13,7,12,14,11,11,12,40,30,29,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
144,145,7,12,3,8,3,10,13,8,12,14,11,11,12,40,33,32,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,2,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
145,146,7,12,3,8,3,11,13,6,12,14,11,11,13,42,26,25,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
146,147,7,12,3,8,3,11,13,7,12,14,11,11,13,42,30,29,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
147,148,7,12,3,8,3,11,13,8,12,14,11,11,13,42,33,32,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,2,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
148,149,7,12,3,8,11,10,13,8,12,14,11,31,38,40,33,32,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
149,150,7,12,3,11,2,11,13,6,12,14,13,8,8,42,26,25,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
150,151,7,12,3,11,2,11,13,7,12,14,13,8,8,42,30,29,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
151,152,7,12,3,11,2,11,13,8,12,14,13,8,8,42,33,32,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
152,153,7,12,3,11,3,10,13,6,12,14,13,13,12,40,26,25,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
153,154,7,12,3,11,3,10,13,6,12,14,13,13,12,40,26,25,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
154,155,7,12,3,11,3,10,13,7,12,14,13,13,12,40,30,29,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
155,156,7,12,3,11,3,10,13,7,12,14,13,13,12,40,30,29,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
156,157,7,12,3,11,3,10,13,8,12,14,13,13,12,40,33,32,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
157,158,7,12,3,11,3,10,13,8,12,14,13,13,12,40,33,32,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
158,159,7,12,3,11,3,11,13,6,12,14,13,13,13,42,26,25,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,2,2,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
159,160,7,12,3,11,3,11,13,6,12,14,13,13,13,42,26,25,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,2,2,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
160,161,7,12,3,11,3,11,13,7,12,14,13,13,13,42,30,29,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,2,2,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
161,162,7,12,3,11,3,11,13,7,12,14,13,13,13,42,30,29,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,2,2,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
162,163,7,12,3,11,3,11,13,8,12,14,13,13,13,42,33,32,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,2,2,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
163,164,7,12,3,11,3,11,13,8,12,14,13,13,13,42,33,32,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,2,2,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
164,165,7,12,3,11,10,11,13,6,12,14,13,38,38,42,26,25,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
165,166,7,12,3,11,10,11,13,7,12,14,13,38,38,42,30,29,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
166,167,7,12,3,11,10,11,13,8,12,14,13,38,38,42,33,32,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
167,168,7,12,3,11,10,13,5,13,12,14,13,38,40,22,22,43,7,4,7,19,12,12,19,2,1,2,5,4,4,5,26,29,44,53,53,44,29,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
168,169,7,12,3,11,10,13,6,13,12,14,13,38,40,26,26,43,7,4,7,19,12,12,19,2,1,2,5,4,4,5,26,29,44,53,53,44,29,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
169,170,7,12,3,11,10,13,7,3,12,14,13,38,40,30,10,14,7,4,7,19,12,1,7,2,1,2,5,4,0,2,26,29,44,19,13,11,26,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
170,171,7,12,3,11,10,13,7,11,12,14,13,38,40,30,28,41,7,4,7,19,12,1,7,2,1,2,5,4,0,2,26,29,44,19,13,11,26,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
171,172,7,12,3,11,10,13,7,11,12,14,13,38,40,30,28,41,7,4,7,19,12,1,19,2,1,2,5,4,0,5,26,29,44,19,19,14,29,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
172,173,7,12,3,11,10,13,7,13,12,14,13,38,40,30,30,43,7,4,7,19,12,12,19,2,1,2,5,4,4,5,26,29,44,53,53,44,29,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
173,174,7,12,3,11,10,13,8,3,12,14,13,38,40,33,11,14,7,4,7,19,12,4,7,2,1,2,5,4,1,2,26,29,44,34,28,26,26,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
174,175,7,12,3,11,10,13,8,11,12,14,13,38,40,33,31,41,7,4,7,19,12,4,7,2,1,2,5,4,1,2,26,29,44,34,28,26,26,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
175,176,7,12,3,11,10,13,8,11,12,14,13,38,40,33,31,41,7,4,7,19,12,4,19,2,1,2,5,4,1,5,26,29,44,34,34,29,29,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
176,177,7,12,3,11,10,13,8,13,12,14,13,38,40,33,33,43,7,4,7,19,12,12,19,2,1,2,5,4,4,5,26,29,44,53,53,44,29,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
177,178,7,12,11,1,3,11,13,6,12,41,5,3,13,42,26,25,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
178,179,7,12,11,1,3,11,13,7,12,41,5,3,13,42,30,29,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
179,180,7,12,11,1,3,11,13,8,12,41,5,3,13,42,33,32,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
180,181,7,12,11,1,11,10,13,6,12,41,5,5,38,40,26,25,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
181,182,7,12,11,1,11,10,13,7,12,41,5,5,38,40,30,29,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
182,183,7,12,11,1,11,10,13,8,12,41,5,5,38,40,33,32,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
183,184,7,12,11,3,2,11,13,6,12,41,13,6,8,42,26,25,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
184,185,7,12,11,3,2,11,13,7,12,41,13,6,8,42,30,29,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
185,186,7,12,11,3,2,11,13,8,12,41,13,6,8,42,33,32,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
186,187,7,12,11,3,10,11,13,6,12,41,13,12,38,42,26,25,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
187,188,7,12,11,3,10,11,13,7,12,41,13,12,38,42,30,29,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
188,189,7,12,11,3,10,11,13,8,12,41,13,12,38,42,33,32,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
189,190,7,12,11,3,10,13,5,13,12,41,13,12,40,22,22,43,7,4,7,19,12,12,19,2,1,2,5,4,4,5,26,29,44,53,53,44,29,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
190,191,7,12,11,3,10,13,6,13,12,41,13,12,40,26,26,43,7,4,7,19,12,12,19,2,1,2,5,4,4,5,26,29,44,53,53,44,29,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
191,192,7,12,11,3,10,13,7,3,12,41,13,12,40,30,10,14,7,4,7,19,12,1,7,2,1,2,5,4,0,2,26,29,44,19,13,11,26,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
192,193,7,12,11,3,10,13,7,11,12,41,13,12,40,30,28,41,7,4,7,19,12,1,7,2,1,2,5,4,0,2,26,29,44,19,13,11,26,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
193,194,7,12,11,3,10,13,7,11,12,41,13,12,40,30,28,41,7,4,7,19,12,1,19,2,1,2,5,4,0,5,26,29,44,19,19,14,29,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
194,195,7,12,11,3,10,13,7,13,12,41,13,12,40,30,30,43,7,4,7,19,12,12,19,2,1,2,5,4,4,5,26,29,44,53,53,44,29,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
195,196,7,12,11,3,10,13,8,3,12,41,13,12,40,33,11,14,7,4,7,19,12,4,7,2,1,2,5,4,1,2,26,29,44,34,28,26,26,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
196,197,7,12,11,3,10,13,8,11,12,41,13,12,40,33,31,41,7,4,7,19,12,4,7,2,1,2,5,4,1,2,26,29,44,34,28,26,26,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
197,198,7,12,11,3,10,13,8,11,12,41,13,12,40,33,31,41,7,4,7,19,12,4,19,2,1,2,5,4,1,5,26,29,44,34,34,29,29,1,0,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
198,199,7,12,11,3,10,13,8,13,12,41,13,12,40,33,33,43,7,4,7,19,12,12,19,2,1,2,5,4,4,5,26,29,44,53,53,44,29,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
199,200,7,12,11,3,11,10,13,6,12,41,13,13,38,40,26,25,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
200,201,7,12,11,3,11,10,13,6,12,41,13,13,38,40,26,25,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
201,202,7,12,11,3,11,10,13,7,12,41,13,13,38,40,30,29,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
202,203,7,12,11,3,11,10,13,7,12,41,13,13,38,40,30,29,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
203,204,7,12,11,3,11,10,13,8,12,41,13,13,38,40,33,32,7,4,4,7,19,12,11,2,1,1,2,5,4,3,22,22,29,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
204,205,7,12,11,3,11,10,13,8,12,41,13,13,38,40,33,32,7,4,7,7,19,12,11,2,1,2,2,5,4,3,26,26,39,44,50,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
205,206,7,12,11,3,11,13,5,6,12,41,13,13,42,22,19,25,7,4,7,19,12,12,11,2,1,2,5,4,4,3,26,29,44,53,49,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
206,207,7,12,11,3,11,13,5,7,12,41,13,13,42,22,20,29,7,4,7,19,12,12,11,2,1,2,5,4,4,3,26,29,44,53,49,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
207,208,7,12,11,3,11,13,5,8,12,41,13,13,42,22,21,32,7,4,7,19,12,12,11,2,1,2,5,4,4,3,26,29,44,53,49,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
208,209,7,12,11,3,11,13,5,13,12,41,13,13,42,22,22,43,7,4,7,19,12,12,19,2,1,2,5,4,4,5,26,29,44,53,53,44,29,2,2,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
209,210,7,12,11,3,11,13,6,4,12,41,13,13,42,26,15,18,7,4,7,19,12,11,11,2,1,2,5,4,3,3,26,29,44,50,47,40,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
210,211,7,12,11,3,11,13,6,7,12,41,13,13,42,26,23,29,7,4,7,19,12,11,11,2,1,2,5,4,3,3,26,29,44,50,47,40,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
211,212,7,12,11,3,11,13,6,7,12,41,13,13,42,26,23,29,7,4,7,19,12,12,11,2,1,2,5,4,4,3,26,29,44,53,49,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
212,213,7,12,11,3,11,13,6,8,12,41,13,13,42,26,24,32,7,4,7,19,12,11,11,2,1,2,5,4,3,3,26,29,44,50,47,40,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
213,214,7,12,11,3,11,13,6,8,12,41,13,13,42,26,24,32,7,4,7,19,12,12,11,2,1,2,5,4,4,3,26,29,44,53,49,41,27,1,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
214,215,7,12,11,3,11,13,6,13,12,41,13,13,42,26,26,43,7,4,7,19,12,12,19,2,1,2,5,4,4,5,26,29,44,53,53,44,29,2,2,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
215,216,7,12,11,3,11,13,7,3,12,41,13,13,42,30,10,14,7,4,7,19,12,1,7,2,1,2,5,4,0,2,26,29,44,19,13,11,26,2,1,6,5,3,183,65,118,1,3,2,5,1,1,1,1,1,0,1,0,0
