representative_id,quotient_generator,relation_alpha,coefficient_mod_1000003,source_artifact,source_row
constructed_burning_field_v1,z2_a12_parity,438,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,438
constructed_burning_field_v1,z2_a12_parity,439,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,439
constructed_burning_field_v1,z2_a12_parity,440,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,440
constructed_burning_field_v1,z2_a12_parity,441,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,441
constructed_burning_field_v1,z2_a12_parity,442,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,442
constructed_burning_field_v1,z2_a12_parity,443,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,443
constructed_burning_field_v1,z2_a12_parity,444,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,444
constructed_burning_field_v1,z2_a12_parity,445,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,445
constructed_burning_field_v1,z2_a12_parity,446,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,446
constructed_burning_field_v1,z2_a12_parity,447,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,447
constructed_burning_field_v1,z2_a12_parity,448,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,448
constructed_burning_field_v1,z2_a12_parity,449,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,449
constructed_burning_field_v1,z2_a12_parity,450,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,450
constructed_burning_field_v1,z2_a12_parity,451,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,451
constructed_burning_field_v1,z2_a12_parity,452,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,452
constructed_burning_field_v1,z2_a12_parity,453,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,453
constructed_burning_field_v1,z2_a12_parity,454,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,454
constructed_burning_field_v1,z2_a12_parity,455,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,455
constructed_burning_field_v1,z2_a12_parity,456,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,456
constructed_burning_field_v1,z2_a12_parity,457,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,457
constructed_burning_field_v1,z2_a12_parity,458,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,458
constructed_burning_field_v1,z2_a12_parity,459,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,459
constructed_burning_field_v1,z2_a12_parity,460,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,460
constructed_burning_field_v1,z2_a12_parity,461,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,461
constructed_burning_field_v1,z2_a12_parity,462,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,462
constructed_burning_field_v1,z2_a12_parity,463,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,463
constructed_burning_field_v1,z2_a12_parity,464,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,464
constructed_burning_field_v1,z2_a12_parity,465,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,465
constructed_burning_field_v1,z2_a12_parity,466,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,466
constructed_burning_field_v1,z2_a12_parity,467,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,467
constructed_burning_field_v1,z2_a12_parity,468,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,468
constructed_burning_field_v1,z2_a12_parity,469,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,469
constructed_burning_field_v1,z2_a12_parity,470,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,470
constructed_burning_field_v1,z2_a12_parity,471,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,471
constructed_burning_field_v1,z2_a12_parity,472,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,472
constructed_burning_field_v1,z2_a12_parity,473,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,473
constructed_burning_field_v1,z2_a12_parity,474,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,474
constructed_burning_field_v1,z2_a12_parity,475,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,475
constructed_burning_field_v1,z2_a12_parity,476,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,476
constructed_burning_field_v1,z2_a12_parity,477,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,477
constructed_burning_field_v1,z2_a12_parity,478,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,478
constructed_burning_field_v1,z2_a12_parity,479,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,479
constructed_burning_field_v1,z2_a12_parity,480,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,480
constructed_burning_field_v1,z2_a12_parity,481,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,481
constructed_burning_field_v1,z2_a12_parity,482,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,482
constructed_burning_field_v1,z2_a12_parity,483,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,483
constructed_burning_field_v1,z2_a12_parity,484,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,484
constructed_burning_field_v1,z2_a12_parity,485,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,485
constructed_burning_field_v1,z2_a12_parity,486,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,486
constructed_burning_field_v1,z2_a12_parity,487,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,487
constructed_burning_field_v1,z2_a12_parity,488,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,488
constructed_burning_field_v1,z2_a12_parity,489,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,489
constructed_burning_field_v1,z2_a12_parity,490,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,490
constructed_burning_field_v1,z2_a12_parity,491,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,491
constructed_burning_field_v1,z2_a12_parity,492,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,492
constructed_burning_field_v1,z2_a12_parity,493,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,493
constructed_burning_field_v1,z2_a12_parity,494,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,494
constructed_burning_field_v1,z2_a12_parity,495,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,495
constructed_burning_field_v1,z2_a12_parity,496,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,496
constructed_burning_field_v1,z2_a12_parity,497,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,497
constructed_burning_field_v1,z2_a12_parity,498,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,498
constructed_burning_field_v1,z2_a12_parity,499,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,499
constructed_burning_field_v1,z2_a12_parity,500,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,500
constructed_burning_field_v1,z2_a12_parity,501,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,501
constructed_burning_field_v1,z2_a12_parity,502,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,502
constructed_burning_field_v1,z2_a12_parity,503,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,503
constructed_burning_field_v1,z2_a12_parity,504,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,504
constructed_burning_field_v1,z2_a12_parity,505,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,505
constructed_burning_field_v1,z2_a12_parity,506,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,506
constructed_burning_field_v1,z2_a12_parity,507,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,507
constructed_burning_field_v1,z2_a12_parity,508,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,508
constructed_burning_field_v1,z2_a12_parity,509,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,509
constructed_burning_field_v1,z2_a12_parity,510,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,510
constructed_burning_field_v1,z2_a12_parity,511,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,511
constructed_burning_field_v1,z2_a12_parity,512,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,512
constructed_burning_field_v1,z2_a12_parity,513,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,513
constructed_burning_field_v1,z2_a12_parity,514,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,514
constructed_burning_field_v1,z2_a12_parity,515,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,515
constructed_burning_field_v1,z2_a12_parity,516,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,516
constructed_burning_field_v1,z2_a12_parity,517,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,517
constructed_burning_field_v1,z2_a12_parity,518,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,518
constructed_burning_field_v1,z2_a12_parity,519,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,519
constructed_burning_field_v1,z2_a12_parity,520,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,520
constructed_burning_field_v1,z2_a12_parity,521,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,521
constructed_burning_field_v1,z2_a12_parity,522,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,522
constructed_burning_field_v1,z2_a12_parity,523,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,523
constructed_burning_field_v1,z2_a12_parity,524,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,524
constructed_burning_field_v1,z2_a12_parity,525,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,525
constructed_burning_field_v1,z2_a12_parity,526,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,526
constructed_burning_field_v1,z2_a12_parity,527,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,527
constructed_burning_field_v1,z2_a12_parity,528,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,528
constructed_burning_field_v1,z2_a12_parity,529,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,529
constructed_burning_field_v1,z2_a12_parity,530,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,530
constructed_burning_field_v1,z2_a12_parity,573,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,573
constructed_burning_field_v1,z2_a12_parity,574,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,574
constructed_burning_field_v1,z2_a12_parity,575,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,575
constructed_burning_field_v1,z2_a12_parity,576,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,576
constructed_burning_field_v1,z2_a12_parity,577,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,577
constructed_burning_field_v1,z2_a12_parity,578,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,578
constructed_burning_field_v1,z2_a12_parity,579,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,579
constructed_burning_field_v1,z2_a12_parity,580,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,580
constructed_burning_field_v1,z2_a12_parity,581,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,581
constructed_burning_field_v1,z2_a12_parity,582,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,582
constructed_burning_field_v1,z2_a12_parity,583,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,583
constructed_burning_field_v1,z2_a12_parity,584,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,584
constructed_burning_field_v1,z2_a12_parity,585,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,585
constructed_burning_field_v1,z2_a12_parity,586,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,586
constructed_burning_field_v1,z2_a12_parity,587,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,587
constructed_burning_field_v1,z2_a12_parity,588,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,588
constructed_burning_field_v1,z2_a12_parity,589,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,589
constructed_burning_field_v1,z2_a12_parity,590,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,590
constructed_burning_field_v1,z2_a12_parity,591,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,591
constructed_burning_field_v1,z2_a12_parity,592,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,592
constructed_burning_field_v1,z2_a12_parity,593,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,593
constructed_burning_field_v1,z2_a12_parity,594,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,594
constructed_burning_field_v1,z2_a12_parity,595,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,595
constructed_burning_field_v1,z2_a12_parity,596,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,596
constructed_burning_field_v1,z2_a12_parity,597,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,597
constructed_burning_field_v1,z2_a12_parity,598,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,598
constructed_burning_field_v1,z2_a12_parity,599,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,599
constructed_burning_field_v1,z2_a12_parity,600,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,600
constructed_burning_field_v1,z2_a12_parity,601,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,601
constructed_burning_field_v1,z2_a12_parity,602,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,602
constructed_burning_field_v1,z2_a12_parity,603,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,603
constructed_burning_field_v1,z2_a12_parity,604,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,604
constructed_burning_field_v1,z2_a12_parity,605,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,605
constructed_burning_field_v1,z2_a12_parity,606,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,606
constructed_burning_field_v1,z2_a12_parity,607,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,607
constructed_burning_field_v1,z2_a12_parity,608,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,608
constructed_burning_field_v1,z2_a12_parity,609,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,609
constructed_burning_field_v1,z2_a12_parity,610,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,610
constructed_burning_field_v1,z2_a12_parity,611,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,611
constructed_burning_field_v1,z2_a12_parity,612,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,612
constructed_burning_field_v1,z2_a12_parity,614,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,614
constructed_burning_field_v1,z2_a12_parity,615,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,615
constructed_burning_field_v1,z2_a12_parity,616,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,616
constructed_burning_field_v1,z2_a12_parity,617,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,617
constructed_burning_field_v1,z2_a12_parity,618,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,618
constructed_burning_field_v1,z2_a12_parity,619,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,619
constructed_burning_field_v1,z2_a12_parity,620,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,620
constructed_burning_field_v1,z2_a12_parity,621,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,621
constructed_burning_field_v1,z2_a12_parity,622,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,622
constructed_burning_field_v1,z2_a12_parity,623,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,623
constructed_burning_field_v1,z2_a12_parity,624,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,624
constructed_burning_field_v1,z2_a12_parity,625,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,625
constructed_burning_field_v1,z2_a12_parity,626,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,626
constructed_burning_field_v1,z2_a12_parity,627,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,627
constructed_burning_field_v1,z2_a12_parity,628,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,628
constructed_burning_field_v1,z2_a12_parity,629,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,629
constructed_burning_field_v1,z2_a12_parity,630,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,630
constructed_burning_field_v1,z2_a12_parity,631,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,631
constructed_burning_field_v1,z2_a12_parity,632,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,632
constructed_burning_field_v1,z2_a12_parity,633,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,633
constructed_burning_field_v1,z2_a12_parity,634,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,634
constructed_burning_field_v1,z2_a12_parity,635,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,635
constructed_burning_field_v1,z2_a12_parity,636,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,636
constructed_burning_field_v1,z2_a12_parity,637,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,637
constructed_burning_field_v1,z2_a12_parity,638,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,638
constructed_burning_field_v1,z2_a12_parity,639,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,639
constructed_burning_field_v1,z2_a12_parity,640,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,640
constructed_burning_field_v1,z2_a12_parity,641,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,641
constructed_burning_field_v1,z2_a12_parity,642,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,642
constructed_burning_field_v1,z2_a12_parity,643,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,643
constructed_burning_field_v1,z2_a12_parity,644,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,644
constructed_burning_field_v1,z2_a12_parity,645,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,645
constructed_burning_field_v1,z2_a12_parity,646,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,646
constructed_burning_field_v1,z2_a12_parity,647,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,647
constructed_burning_field_v1,z2_a12_parity,648,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,648
constructed_burning_field_v1,z2_a12_parity,649,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,649
constructed_burning_field_v1,z2_a12_parity,650,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,650
constructed_burning_field_v1,z2_a12_parity,651,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,651
constructed_burning_field_v1,z2_a12_parity,652,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,652
constructed_burning_field_v1,z2_a12_parity,653,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,653
constructed_burning_field_v1,z2_a12_parity,654,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,654
constructed_burning_field_v1,z2_a12_parity,655,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,655
constructed_burning_field_v1,z2_a12_parity,656,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,656
constructed_burning_field_v1,z2_a12_parity,657,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,657
constructed_burning_field_v1,z2_a12_parity,658,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,658
constructed_burning_field_v1,z2_a12_parity,659,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,659
constructed_burning_field_v1,z2_a12_parity,660,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,660
constructed_burning_field_v1,z2_a12_parity,661,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,661
constructed_burning_field_v1,z2_a12_parity,662,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,662
constructed_burning_field_v1,z2_a12_parity,663,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,663
constructed_burning_field_v1,z2_a12_parity,664,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,664
